session_id,html_path,reason_stale,found_in_class_report,found_in_schedule_future,referenced_by_files
12774639,debug/quarantine/stale_classes/20260618-181155/12774639.html,obsolete_html_quarantined,false,false,
12774640,debug/quarantine/stale_classes/20260618-181155/12774640.html,obsolete_html_quarantined,false,false,
12774641,debug/quarantine/stale_classes/20260618-181155/12774641.html,obsolete_html_quarantined,false,false,
12774642,debug/quarantine/stale_classes/20260618-181155/12774642.html,obsolete_html_quarantined,false,false,
12774643,debug/quarantine/stale_classes/20260618-181155/12774643.html,obsolete_html_quarantined,false,false,
12774644,debug/quarantine/stale_classes/20260618-181155/12774644.html,obsolete_html_quarantined,false,false,
12774645,debug/quarantine/stale_classes/20260618-181155/12774645.html,obsolete_html_quarantined,false,false,
12774646,debug/quarantine/stale_classes/20260618-181155/12774646.html,obsolete_html_quarantined,false,false,
12774647,debug/quarantine/stale_classes/20260618-181155/12774647.html,obsolete_html_quarantined,false,false,
12774648,debug/quarantine/stale_classes/20260618-181155/12774648.html,obsolete_html_quarantined,false,false,
12774649,debug/quarantine/stale_classes/20260618-181155/12774649.html,obsolete_html_quarantined,false,false,
12774650,debug/quarantine/stale_classes/20260618-181155/12774650.html,obsolete_html_quarantined,false,false,
12774651,debug/quarantine/stale_classes/20260618-181155/12774651.html,obsolete_html_quarantined,false,false,
12774652,debug/quarantine/stale_classes/20260618-181155/12774652.html,obsolete_html_quarantined,false,false,
12774654,debug/quarantine/stale_classes/20260618-181155/12774654.html,obsolete_html_quarantined,false,false,
12774655,debug/quarantine/stale_classes/20260618-181155/12774655.html,obsolete_html_quarantined,false,false,
12774656,debug/quarantine/stale_classes/20260618-181155/12774656.html,obsolete_html_quarantined,false,false,
12774657,debug/quarantine/stale_classes/20260618-181155/12774657.html,obsolete_html_quarantined,false,false,
12774658,debug/quarantine/stale_classes/20260618-181155/12774658.html,obsolete_html_quarantined,false,false,
12774659,debug/quarantine/stale_classes/20260618-181155/12774659.html,obsolete_html_quarantined,false,false,
12774660,debug/quarantine/stale_classes/20260618-181155/12774660.html,obsolete_html_quarantined,false,false,
12774661,debug/quarantine/stale_classes/20260618-181155/12774661.html,obsolete_html_quarantined,false,false,
12774662,debug/quarantine/stale_classes/20260618-181155/12774662.html,obsolete_html_quarantined,false,false,
12774663,debug/quarantine/stale_classes/20260618-181155/12774663.html,obsolete_html_quarantined,false,false,
12774664,debug/quarantine/stale_classes/20260618-181155/12774664.html,obsolete_html_quarantined,false,false,
12774665,debug/quarantine/stale_classes/20260618-181155/12774665.html,obsolete_html_quarantined,false,false,
12774666,debug/quarantine/stale_classes/20260618-181155/12774666.html,obsolete_html_quarantined,false,false,
12774667,debug/quarantine/stale_classes/20260618-181155/12774667.html,obsolete_html_quarantined,false,false,
12774668,debug/quarantine/stale_classes/20260618-181155/12774668.html,obsolete_html_quarantined,false,false,
12774669,debug/quarantine/stale_classes/20260618-181155/12774669.html,obsolete_html_quarantined,false,false,
12774670,debug/quarantine/stale_classes/20260618-181155/12774670.html,obsolete_html_quarantined,false,false,
12774879,debug/quarantine/stale_classes/20260618-181155/12774879.html,obsolete_html_quarantined,false,false,
12775206,debug/quarantine/stale_classes/20260618-181155/12775206.html,obsolete_html_quarantined,false,false,
12775207,debug/quarantine/stale_classes/20260618-181155/12775207.html,obsolete_html_quarantined,false,false,
12775209,debug/quarantine/stale_classes/20260618-181155/12775209.html,obsolete_html_quarantined,false,false,
12775212,debug/quarantine/stale_classes/20260618-181155/12775212.html,obsolete_html_quarantined,false,false,
12775225,debug/quarantine/stale_classes/20260618-181155/12775225.html,obsolete_html_quarantined,false,false,
12775226,debug/quarantine/stale_classes/20260618-181155/12775226.html,obsolete_html_quarantined,false,false,
12775231,debug/quarantine/stale_classes/20260618-181155/12775231.html,obsolete_html_quarantined,false,false,
12775235,debug/quarantine/stale_classes/20260618-181155/12775235.html,obsolete_html_quarantined,false,false,
12775237,debug/quarantine/stale_classes/20260618-181155/12775237.html,obsolete_html_quarantined,false,false,
12775239,debug/quarantine/stale_classes/20260618-181155/12775239.html,obsolete_html_quarantined,false,false,
12775240,debug/quarantine/stale_classes/20260618-181155/12775240.html,obsolete_html_quarantined,false,false,
12775242,debug/quarantine/stale_classes/20260618-181155/12775242.html,obsolete_html_quarantined,false,false,
12775243,debug/quarantine/stale_classes/20260618-181155/12775243.html,obsolete_html_quarantined,false,false,
12775244,debug/quarantine/stale_classes/20260618-181155/12775244.html,obsolete_html_quarantined,false,false,
12775245,debug/quarantine/stale_classes/20260618-181155/12775245.html,obsolete_html_quarantined,false,false,
12775246,debug/quarantine/stale_classes/20260618-181155/12775246.html,obsolete_html_quarantined,false,false,
12775249,debug/quarantine/stale_classes/20260618-181155/12775249.html,obsolete_html_quarantined,false,false,
12775252,debug/quarantine/stale_classes/20260618-181155/12775252.html,obsolete_html_quarantined,false,false,
12775253,debug/quarantine/stale_classes/20260618-181155/12775253.html,obsolete_html_quarantined,false,false,
12775254,debug/quarantine/stale_classes/20260618-181155/12775254.html,obsolete_html_quarantined,false,false,
12775259,debug/quarantine/stale_classes/20260618-181155/12775259.html,obsolete_html_quarantined,false,false,
12775262,debug/quarantine/stale_classes/20260618-181155/12775262.html,obsolete_html_quarantined,false,false,
12775263,debug/quarantine/stale_classes/20260618-181155/12775263.html,obsolete_html_quarantined,false,false,
12775265,debug/quarantine/stale_classes/20260618-181155/12775265.html,obsolete_html_quarantined,false,false,
12775266,debug/quarantine/stale_classes/20260618-181155/12775266.html,obsolete_html_quarantined,false,false,
12775269,debug/quarantine/stale_classes/20260618-181155/12775269.html,obsolete_html_quarantined,false,false,
12775270,debug/quarantine/stale_classes/20260618-181155/12775270.html,obsolete_html_quarantined,false,false,
12775273,debug/quarantine/stale_classes/20260618-181155/12775273.html,obsolete_html_quarantined,false,false,
12775274,debug/quarantine/stale_classes/20260618-181155/12775274.html,obsolete_html_quarantined,false,false,
12775275,debug/quarantine/stale_classes/20260618-181155/12775275.html,obsolete_html_quarantined,false,false,
12775276,debug/quarantine/stale_classes/20260618-181155/12775276.html,obsolete_html_quarantined,false,false,
12775278,debug/quarantine/stale_classes/20260618-181155/12775278.html,obsolete_html_quarantined,false,false,
12775279,debug/quarantine/stale_classes/20260618-181155/12775279.html,obsolete_html_quarantined,false,false,
12775281,debug/quarantine/stale_classes/20260618-181155/12775281.html,obsolete_html_quarantined,false,false,
12775282,debug/quarantine/stale_classes/20260618-181155/12775282.html,obsolete_html_quarantined,false,false,
12775283,debug/quarantine/stale_classes/20260618-181155/12775283.html,obsolete_html_quarantined,false,false,
12775287,debug/quarantine/stale_classes/20260618-181155/12775287.html,obsolete_html_quarantined,false,false,
12775288,debug/quarantine/stale_classes/20260618-181155/12775288.html,obsolete_html_quarantined,false,false,
12775289,debug/quarantine/stale_classes/20260618-181155/12775289.html,obsolete_html_quarantined,false,false,
12775292,debug/quarantine/stale_classes/20260618-181155/12775292.html,obsolete_html_quarantined,false,false,
12775296,docs/classes/12775296.html,retained_past_or_non_public_page,true,false,
12775297,docs/classes/12775297.html,retained_past_or_non_public_page,true,false,
12775300,docs/classes/12775300.html,retained_past_or_non_public_page,true,false,
12775301,docs/classes/12775301.html,retained_past_or_non_public_page,true,false,
12775302,docs/classes/12775302.html,retained_past_or_non_public_page,true,false,
12775307,debug/quarantine/stale_classes/20260618-181155/12775307.html,obsolete_html_quarantined,false,false,
12775326,debug/quarantine/stale_classes/20260618-181155/12775326.html,obsolete_html_quarantined,false,false,
12775327,debug/quarantine/stale_classes/20260618-181155/12775327.html,obsolete_html_quarantined,false,false,
12775328,debug/quarantine/stale_classes/20260618-181155/12775328.html,obsolete_html_quarantined,false,false,
12775329,debug/quarantine/stale_classes/20260618-181155/12775329.html,obsolete_html_quarantined,false,false,
12775330,debug/quarantine/stale_classes/20260618-181155/12775330.html,obsolete_html_quarantined,false,false,
12775331,debug/quarantine/stale_classes/20260618-181155/12775331.html,obsolete_html_quarantined,false,false,
12775332,debug/quarantine/stale_classes/20260618-181155/12775332.html,obsolete_html_quarantined,false,false,
12775333,debug/quarantine/stale_classes/20260618-181155/12775333.html,obsolete_html_quarantined,false,false,
12775334,debug/quarantine/stale_classes/20260618-181155/12775334.html,obsolete_html_quarantined,false,false,
12775335,debug/quarantine/stale_classes/20260618-181155/12775335.html,obsolete_html_quarantined,false,false,
12775336,debug/quarantine/stale_classes/20260618-181155/12775336.html,obsolete_html_quarantined,false,false,
12775337,debug/quarantine/stale_classes/20260618-181155/12775337.html,obsolete_html_quarantined,false,false,
12775338,debug/quarantine/stale_classes/20260618-181155/12775338.html,obsolete_html_quarantined,false,false,
12775339,debug/quarantine/stale_classes/20260618-181155/12775339.html,obsolete_html_quarantined,false,false,
12775340,debug/quarantine/stale_classes/20260618-181155/12775340.html,obsolete_html_quarantined,false,false,
12775341,debug/quarantine/stale_classes/20260618-181155/12775341.html,obsolete_html_quarantined,false,false,
12775342,debug/quarantine/stale_classes/20260618-181155/12775342.html,obsolete_html_quarantined,false,false,
12775343,debug/quarantine/stale_classes/20260618-181155/12775343.html,obsolete_html_quarantined,false,false,
12775344,debug/quarantine/stale_classes/20260618-181155/12775344.html,obsolete_html_quarantined,false,false,
12775345,debug/quarantine/stale_classes/20260618-181155/12775345.html,obsolete_html_quarantined,false,false,
12775346,debug/quarantine/stale_classes/20260618-181155/12775346.html,obsolete_html_quarantined,false,false,
12775347,debug/quarantine/stale_classes/20260618-181155/12775347.html,obsolete_html_quarantined,false,false,
12775348,debug/quarantine/stale_classes/20260618-181155/12775348.html,obsolete_html_quarantined,false,false,
12775349,debug/quarantine/stale_classes/20260618-181155/12775349.html,obsolete_html_quarantined,false,false,
12775350,debug/quarantine/stale_classes/20260618-181155/12775350.html,obsolete_html_quarantined,false,false,
12775351,debug/quarantine/stale_classes/20260618-181155/12775351.html,obsolete_html_quarantined,false,false,
12775352,debug/quarantine/stale_classes/20260618-181155/12775352.html,obsolete_html_quarantined,false,false,
12775353,debug/quarantine/stale_classes/20260618-181155/12775353.html,obsolete_html_quarantined,false,false,
12775354,debug/quarantine/stale_classes/20260618-181155/12775354.html,obsolete_html_quarantined,false,false,
12775355,debug/quarantine/stale_classes/20260618-181155/12775355.html,obsolete_html_quarantined,false,false,
12775356,debug/quarantine/stale_classes/20260618-181155/12775356.html,obsolete_html_quarantined,false,false,
12775357,debug/quarantine/stale_classes/20260618-181155/12775357.html,obsolete_html_quarantined,false,false,
12775358,debug/quarantine/stale_classes/20260618-181155/12775358.html,obsolete_html_quarantined,false,false,
12775359,debug/quarantine/stale_classes/20260618-181155/12775359.html,obsolete_html_quarantined,false,false,
12775360,debug/quarantine/stale_classes/20260618-181155/12775360.html,obsolete_html_quarantined,false,false,
12775361,debug/quarantine/stale_classes/20260618-181155/12775361.html,obsolete_html_quarantined,false,false,
12775362,debug/quarantine/stale_classes/20260618-181155/12775362.html,obsolete_html_quarantined,false,false,
12775363,debug/quarantine/stale_classes/20260618-181155/12775363.html,obsolete_html_quarantined,false,false,
12775364,debug/quarantine/stale_classes/20260618-181155/12775364.html,obsolete_html_quarantined,false,false,
12775365,debug/quarantine/stale_classes/20260618-181155/12775365.html,obsolete_html_quarantined,false,false,
12775366,debug/quarantine/stale_classes/20260618-181155/12775366.html,obsolete_html_quarantined,false,false,
12775367,debug/quarantine/stale_classes/20260618-181155/12775367.html,obsolete_html_quarantined,false,false,
12775368,debug/quarantine/stale_classes/20260618-181155/12775368.html,obsolete_html_quarantined,false,false,
12775369,debug/quarantine/stale_classes/20260618-181155/12775369.html,obsolete_html_quarantined,false,false,
12775370,debug/quarantine/stale_classes/20260618-181155/12775370.html,obsolete_html_quarantined,false,false,
12775371,debug/quarantine/stale_classes/20260618-181155/12775371.html,obsolete_html_quarantined,false,false,
